time,value
1576177363,48
1576177492,37
1576177559,38
1576177627,37
1576177694,49
1576177761,44
1576177830,35
1576177898,48
1576177963,51
1576178033,36
1576178099,36
1576178165,50
1576178230,35
1576178295,36
1576178358,37
1576178424,38
1576178492,36
1576178559,46
1576178627,34
1576178695,36
1576178760,50
1576178828,34
1576178897,34
1576178964,35
1576179029,45
1576179095,38
1576179163,43
1576179226,39
1576179291,44
1576179359,52
1576179428,36
1576179496,35
1576179562,36
1576179629,34
1576179697,36
1576179764,39
1576179831,45
1576179898,38
1576179960,51
1576180026,47
1576180095,37
1576180164,36
1576180230,46
1576180298,36
1576180366,35
1576180435,37
1576180505,44
1576180567,40
1576180630,46
1576180696,35
1576180764,36
1576180833,34
