time,value
1576149073,18 22
1576149102,23 20
1576149130,22 18
1576149154,22 18
1576149178,22 18
1576149206,22 19
1576149236,22 18
1576149264,23 20
1576149293,22 18
1576149322,22 18
1576149352,22 18
1576149380,22 19
1576149410,22 18
1576149439,23 19
1576149468,22 19
1576149497,23 19
1576149527,22 18
1576149556,23 18
1576149585,22 18
1576149613,22 19
1576149642,22 18
1576149671,22 18
1576149701,22 18
1576149730,22 18
1576149820,86 77
1576150040,2m53 39
1576150262,2m54 41
1576150480,2m51 41
1576150703,2m54 42
1576150921,2m52 40
1576151139,2m53 40
1576151359,2m54 39
1576151580,2m54 41
1576151799,2m53 39
1576152021,2m55 41
1576152240,2m54 39
1576152462,2m54 41
1576152682,2m54 40
1576152901,2m52 40
1576153123,2m54 41
1576153343,2m53 41
1576153563,2m53 41
1576153784,2m53 40
1576154006,2m53 43
1576154225,2m53 40
1576154446,2m53 42
1576154668,2m51 44
1576154889,2m53 42
1576155111,2m54 41
1576155331,2m54 40
