time,value
1576177769,37
1576177890,35
1576177959,63
1576178029,35
1576178098,37
1576178168,37
1576178238,50
1576178308,36
1576178378,56
1576178447,61
1576178518,42
1576178587,35
1576178658,55
1576178731,35
1576178801,37
1576178871,36
1576178941,46
1576179011,42
1576179081,37
1576179152,47
1576179221,47
1576179291,39
1576179361,36
1576179431,42
1576179501,35
1576179571,38
1576179641,63
1576179711,41
1576179781,49
1576179850,59
1576179920,37
1576179990,36
1576180061,51
1576180132,35
1576180203,62
1576180274,35
1576180345,60
1576180415,36
1576180486,36
1576180556,49
1576180626,59
1576180696,45
1576180765,43
1576180834,35
1576180905,54
1576180973,43
1576181042,43
1576181111,36
1576181181,41
1576181252,42
1576181321,36
1576181391,35
