time,value
1576158817,23
1576159087,25
1576159118,23
1576159145,24
1576159171,23
1576159199,21
1576159226,23
1576159256,24
1576159281,23
1576159311,24
1576159336,22
1576159362,23
1576159393,23
1576159420,20
1576159445,23
1576159476,23
1576159503,23
1576159529,22
1576159555,20
1576159580,21
1576159606,22
1576159634,23
1576159664,23
1576159691,23
1576159722,24
1576159749,20
1576159777,20
1576159804,20
1576159831,21
1576159856,23
1576159883,23
1576159909,23
1576160118,2m45
1576160334,2m31 
1576160753,2m28
1576160967,2m46
1576161186,2m46 
1576161403,2m46 
1576161619,2m29 
1576161835,2m31
1576162049,2m32
1576162267,2m46 
1576162485,2m46 
1576162704,2m47 
1576162918,2m33 
1576163134,2m30 
1576163559,95
1576163777,2m35 
